id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;0ded7d1e366849b381499bbb2b2ce9a4,indicator,Zero-Lag MA Trend Levels [ChartPrime],ChartPrime,11fe3b96e098f7bc83c159ba37a55109981deb02255332ee2aa318eeb923b26d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T07:00:00+00:00,28335,1,1,,1,1,1,28336,1,,0,0.97,0.0342,4,28335,1.0,1.0,57808,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;c253c72883e54fa09bc0844873b26840,indicator,Zig Zag Channels [LuxAlgo],LuxAlgo,20c18487321d4d36a58454dafbc2af01fb95506ca027e8d891a5cdae79aa52ff,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T12:00:00+00:00,28249,1,1,,1,1,1,28250,1,,0,1.049,0.0371,1,28249,1.0,1.0,221,1.0,0,1.0,0,exact,,Circles,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;1776,indicator,[RS]Fractals V9,RicardoSantos,97c551bf749b2f2d3faf5824d045c283e3e284cfceda51baac5995b72d579ecb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,10.218,0.3585,39,28498,1.0,1.0,747125,1.0,0,1.0,0,exact,,Filtered Top Fractals,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,1,0,,,,,,ok,,2026-08-19
PUB;1505,indicator,[RS]Support and Resistance V0,RicardoSantos,f3662cafb61168ebf0c172c7c22f6f21d37a9ff2ae6880543924e9f157667597,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27557,1,,0,1.181,0.0428,8,27556,1.0,1.0,89686,1.0,0,1.0,0,exact,,STR,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;b3d1b9c1f597491390fb5eca58097871,strategy,3Commas Bot,Bjorgum,0f824a40f850ddbf73a16421fca1bfb59a99f0cd6b912bbbfedb211a903164eb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,2.647,0.0945,6,28016,1.0,1.0,80657,1.0,0,1.0,0,exact,,Stop Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,294,294,1.0,1.0,1.0,1.0,0,0,-2668.805,-2668.804952,1,1.797e-08,-26.68805,-26.68805,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;58ujcjLFItoYCyX4gPyWv2fU5sC17e6T,strategy,72s Strat: Backtesting Adaptive HMA+ pt.1,io72signals,497e6be4645887a8e5857119f7053ec7f42e7459a2fe92ceb0f93054532e8d0e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T23:00:00+00:00,28271,1,1,,1,1,1,28272,1,,1,5.191,0.1836,22,28271,1.0,1.0,224101,1.0,0,1.0,0,exact,acos;atan,slope is:,1.0,0.0,0.0,0.0,0.0,1.0,,,,,293,293,1.0,1.0,1.0,1.0,0,0,-4805.332,-4805.332,1,3.785e-16,-480.5332,-480.5332,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0dda247669f7405ead4f64ebadbe4ece,strategy,AI SuperTrend - Strategy [presentTrading],PresentTrading,1b3aa392d54c19fdf8221d053cf0f05c09541787539ebafc3a68cac1c6dca911,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:00:00+00:00,28497,1,1,,1,1,1,28498,1,,1,2.303,0.0808,8,28497,1.0,1.0,85970,1.0,0,1.0,0,exact,,Volume Super Trend AI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,471,471,1.0,1.0,1.0,1.0,0,0,-1199.7095,-1199.709484,1,1.301e-08,-11.997095,-12.0,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;3b9db05a48c347ffbeb571b0db5e8dbd,strategy,AI SuperTrend x Pivot Percentile - Strategy [PresentTrading],PresentTrading,755b7eebbde6c4b9f0a7e52bf233405ed27eddcdc8175039e3f4dd02ddb18246,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:00:00+00:00,28253,1,1,,1,1,1,28254,1,,1,37.568,1.3297,25,28253,1.0,1.0,197503,1.0,0,1.0,0,exact,,Volume Super Trend AI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,44,44,1.0,1.0,1.0,1.0,0,0,-236.02905,-236.029046,1,1.825e-08,-2.360291,-2.36,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-12T00:00:00+00:00"", ""bars"": 3283}]",0,,0,,,,,,,ok,,2026-08-19
PUB;84714f0c902d48b2a2bad5a147eca230,strategy,ATR Trend Strategy with Moving Average | Fixed TP/SL version,lahonglam,e648053886d85db61c396532ac6d8286a4d4ce2561e9382832d6fef96dce3690,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,4.969,0.1799,13,27615,1.0,1.0,355501,1.0,0,1.0,0,exact,asin;exp;log;pow,MA Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,110,110,1.0,1.0,1.0,1.0,0,0,191.97725,191.977251,1,4.885e-09,1.919772,1.919773,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-19
PUB;f9938686f34145f7baf8ba8e023ed14b,strategy,Acrypto - Weighted Strategy,accry,8950f93e5a5e4c4178fc9bb422ce6a5229bb8985624573952cfabfcd6bf9cd8a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28400,1,,1,6.103,0.2149,42,28399,1.0,1.0,706874,1.0,0,0.859309,726972,band,,Volume 2 / Volume 1,1.0,2.312e-09,1.323e-10,0.0,0.0,1.0,,,,,552,552,1.0,1.0,1.0,1.0,0,0,-624.10944,-624.109415,1,4.012e-08,-62.410944,-62.41,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fbbd9f9e8e164418b7b4ab2558f04376,strategy,Adaptive Fibonacci Pullback System -FibonacciFlux,FibonacciFlux,8a022564d6f1372a27bc9209d9da02442cb07b11be3c99574c343a2f2b085ce9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,26.614,0.9637,17,27617,1.0,1.0,469455,1.0,0,1.0,0,exact,pow,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,172,172,1.0,1.0,1.0,1.0,0,0,50.602688,50.602688,1,2.640e-09,0.506027,0.506027,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T22:33:00+00:00"", ""to"": ""2026-07-30T08:29:00+00:00"", ""bars"": 99957}]",0,,0,,,,,,,ok,,2026-08-19
PUB;77839ca577044cf398b8af0ff29e9ab9,strategy,Adaptive Trend Flow Strategy with Filters for SPX,PineIndicators,ddad0597b6eb97e737bcabd85c9f3e3b4b0fdb69c4990d748c63dad25edf3786,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27617,1,,1,1.535,0.0556,5,27617,1.0,1.0,138063,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1784,1784,1.0,1.0,1.0,1.0,0,0,-987.18384,-987.183838,1,2.330e-09,-98.718384,-98.72,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;5c59f45a445140a78edb61d9692ab2e5,strategy,AlphaTrend Strategy,KivancOzbilgic,a31431c38b730ce5f865a3fe7c4195352baa39da1fd7472f7916a507415439ea,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T20:00:00+00:00,28217,1,1,,1,1,1,28218,1,,1,1.679,0.0595,4,28217,1.0,1.0,56404,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,655,655,1.0,1.0,1.0,1.0,0,0,35153.26,35153.26,1,9.728e-15,3.515326,3.52,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;CzUaiZAQyPov2OclU7rmTj7RbNbTtqYc,strategy,BEST Trend Direction Helper (Strategy Edition),Daveatt,c1938f1efa419a4e7cb01c29f1b3d9167271874bc287d0e21c6b64867cdbee34,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T14:30:00+00:00,28254,1,1,,1,1,1,28254,1,,1,5.567,0.197,16,28254,1.0,0.999888,337132,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,5322,5322,1.0,1.0,1.0,1.0,0,0,-19829494.0,-19829493.665452,1,1.687e-08,-19829.494,-19829.49,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ZKkAgn0iMyLzDeRDYmBcmZUfC5Hr5x5w,strategy,BTC bot,RafaelZioni,45e59d098466eecd0dce2e9995be3cc5d99f22a9c5f768714366858b30806fd9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-21T07:30:00+00:00,27184,1,1,,1,1,1,0,1,,1,13.501,,,,,,,,,,,,,,,,,,,,,,,,67,67,1.0,1.0,1.0,1.0,0,0,-4813.296,-4812.357331,1,0.000195,-48.13296,-48.12,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-20T00:00:00+00:00"", ""bars"": 467}]",0,,1,0,,,,,,ok,,2026-08-19
PUB;A1eOoWMfLUJebdapPZlcgmUMI3UmzX5z,strategy,BUY and SELL -  Backtest single EMA cross By che_trader,Che_Trader,bc0282a281703b6bbe6a40a0e23677d2cacf96749afc2de4c716f4b3711a4ade,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28020,1,,1,2.135,0.0762,4,28019,1.0,0.999822,112046,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1224,1224,1.0,1.0,1.0,1.0,0,0,31295.37,31295.37,1,1.046e-15,31.29537,31.3,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fd7c447b07684e189be7dcf52951bde1,strategy,Backtest Template [Backtest Terminal],BacktestTerminal,4fe5b66e93bf89c7a3696872c41ac58ecd9611718c6dc81d935b4753b719c541,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,3.021,0.1094,17,27617,1.0,1.0,139775,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,639,639,1.0,1.0,1.0,1.0,0,0,7566.04,7566.04,1,2.284e-15,75.6604,75.6604,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;da52e25241b04d508801a8104446d4f3,strategy,Band-Zigzag - TrendFollower Strategy [Trendoscope],Trendoscope,85d7925bbbc72fd007b70c7cfdf4cdf3a9699ebc3f4184c01abd8dda40c713cf,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-19T10:30:00+00:00,28582,1,1,,1,1,1,28583,1,,1,3.867,0.1353,8,28582,1.0,1.0,228618,1.0,0,1.0,0,exact,,Upper,1.0,0.0,0.0,0.0,0.0,1.0,,,,,145,145,1.0,1.0,1.0,1.0,0,0,20.306805,20.306805,1,1.297e-08,2.03068,2.03,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;cZQbhKpAY1IlZf6iR9NvfL6z5k0gAXPQ,strategy,Best Supertrend CCI Strategy,Daveatt,376484420a3420e04ebf7ebae13c45fe0e91173dfaaaee7d9a5bbbd9cfcd5fae,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,1,2.675,0.0939,1,28498,1.0,1.0,28496,1.0,0,1.0,0,exact,,SuperTrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2928,2928,1.0,1.0,1.0,1.0,0,0,-104529384.0,-104529381.26776,1,2.614e-08,-1045293.84,-1045293.81,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;fce136c6338844529776ec19bbe63074,strategy,Bjorgum Double Tap,Bjorgum,98402d106e78c8a4e5a0a23e6a9e9d981edd093f9cee32ef64612ce3c1bb812b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T12:30:00+00:00,28010,1,1,,1,1,1,0,1,,1,3.628,0.1295,,,,,,,,,,,,,,,,,,,,,,,16,16,1.0,1.0,1.0,1.0,0,0,39.94652,39.946523,1,7.551e-08,3.994652,3.994652,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;bvQR0JeNQbZjXSmeyxBpHDbz7DOIkDBr,strategy,Bollinger Band with RSI,lolnopls,0a5e742164ea94471664c98e4722c9b5ec919aa86e70634807fca98e1e6c71f0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T22:00:00+00:00,28269,1,1,,1,1,1,28270,1,,1,1.773,0.0627,5,28269,1.0,0.999835,84779,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,661,661,1.0,1.0,1.0,1.0,0,0,-7749.8237,-7749.823543,1,2.028e-08,-77.498237,-77.498235,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;M8AKuon90neWZ3QxSDNAIuC5LtpkKd5M,strategy,Bollinger Bands Breakout Strategy,TradeChartist,8d94eb2c0ad89f613597818f9c066daa6f08deb4d0c9e511f493a43b9536928a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T06:30:00+00:00,28334,1,1,,1,1,1,28281,1,,1,1.803,0.0636,3,28280,1.0,1.0,84840,1.0,0,1.0,0,exact,,Upper Band,1.0,0.0,0.0,0.0,0.0,1.0,,,,,534,534,1.0,1.0,1.0,1.0,0,0,-20274.834,-20274.834227,1,1.121e-08,-20.274834,-20.27,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;99f259d6c6cd40bcbd24b4efb48e7765,strategy,Bollinger Bands Mean Reversion using RSI [Krishna Peri],thechadyogi,ebd8429d17661f49e43f0091c1b2866e5bbd447c582ea80b243aee33fe4c4cb0,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,1.099,0.0398,3,27598,1.0,1.0,82794,1.0,0,1.0,0,exact,,Middle BB,1.0,0.0,0.0,0.0,0.0,1.0,,,,,680,680,1.0,1.0,1.0,1.0,0,0,-21083.97,-21083.97,1,1.173e-14,-2.108397,-2.108397,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;TfrUjDEBUT7M7cNaUcJOBmhkoI0Syx58,strategy,Buy&Sell Strategy depends on AO+Stoch+RSI+ATR by SerdarYILMAZ,SerdarYILMAZ,8926bd4773c0d30d791a208506839217677621c1b47b270ec5bba3952bd07ab8,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:30:00+00:00,28016,1,1,,1,1,1,28017,1,,1,1.529,0.0546,4,28016,1.0,1.0,111992,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,193,193,1.0,1.0,1.0,1.0,0,0,4510.83,4510.83,1,2.016e-15,4.51083,4.51083,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2fc6bb6683e5415ca21d38491d6656ff,strategy,Captain Backtest Model [TFO],tradeforopp,c45e16108500a72c7dbf5f0c3bae29539e4e09e64f185e62c66e3ba9dd1a8956,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T23:00:00+00:00,28271,1,1,,1,1,1,28272,1,,1,1.45,0.0513,3,28271,1.0,0.999976,84811,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,386,386,1.0,1.0,1.0,1.0,0,0,-4767.2,-4767.2,1,3.148e-14,-0.47672,-0.47672,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;d62cba5b86ab48c9a7ed1782a9728beb,strategy,Crossing Moving Averages with ADX Filter),BangtheClose,f622a9dfc441be7cbafac31402d23cf7aaada008479644abbcc296285312f289,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27599,1,,1,1.006,0.0364,2,27598,1.0,1.0,55096,1.0,0,1.0,0,exact,,Fast MA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,265,265,1.0,1.0,1.0,1.0,0,0,-13891.11,-13891.11,1,2.305e-14,-1.389111,-1.39,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;a7rKFO6CLUdLmpSP7mHHH9UrH8cm6JpB,strategy,Crypto BOT lower timeframes,SoftKill21,6ee9499f5f4baab22dfcbb8b7d55bcfa6d72f7391065945e30a8b76a2c4a9921,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T14:30:00+00:00,28398,1,1,,1,1,1,0,1,,1,1.249,,,,,,,,,,,,,,,,,,,,,,,,15,15,1.0,1.0,1.0,1.0,0,0,-23927.54,-23927.54,1,1.520e-15,-23.92754,-23.93,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2fb5c60218134c339f5de79d71820d1a,strategy,Crypto Scalper Divergence Macd Psar Ema 200,exlux,00b9a6c38af14971806472abd299fb4c4159d1fe1851fa9143bf176f5dec972e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-13T15:30:00+00:00,28304,1,1,,1,1,1,0,1,,1,1.106,,,,,,,,,,,,,,,,,,,,,,,,305,305,1.0,1.0,1.0,1.0,0,0,-18.426847,-18.426847,1,1.035e-08,-18.426847,-18.43,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;0338cbd8417445d2a46bfdebfd1db51d,strategy,DEMA ATR Strategy [PrimeAutomation],ChartPrime,4c4599f46aaef42b2116fbbf48037ceb7d7a9c4b7ceee7c39478dd9bc7c4d53e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,27.895,1.0102,8,27613,1.0,1.0,90276,1.0,0,1.0,0,exact,asin;exp;log;pow,TP1 Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,525,525,1.0,1.0,1.0,1.0,0,0,13.110311,13.530472,1,0.031053,0.131103,0.14,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:00:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99990}]",0,,0,,,,,,,ok,,2026-08-19
PUB;v7j216PigqSWkplunJWbhVJZhiUxKbBz,strategy,Delta-RSI Strategy (with filters),tbtkg,c1b21521826cdcc66450f14cf65c40babc5871fcdf3503c04e0bd9534a85a65d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T15:00:00+00:00,28399,1,1,,1,1,1,28400,1,,1,18.414,0.6484,3,28399,1.0,1.0,85009,1.0,0,1.0,0,exact,pow,TP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2248,2248,1.0,1.0,1.0,1.0,0,0,-49110.48,-49110.48,1,2.370e-15,-49.11048,-49.11,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;87bbbf8970004e8eaa3e40ca35aa5042,strategy,Divergence IQ [TradingIQ],Trading-IQ,29d0716623776e807da0cbe152e01549767e119ee662d1c87fc1c4d899ba69b5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,4.84,0.1753,28,27614,1.0,1.0,224367,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,1.0,0,0,-6.827791,-6.827791,1,2.139e-08,-0.682779,-0.682779,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:44:00+00:00"", ""to"": ""2026-07-30T06:59:00+00:00"", ""bars"": 99976}]",0,,0,,,,,,,ok,,2026-08-19
PUB;82c506a954054e1185ed5f0486cb07fa,strategy,Divergence Strategy [Trendoscope®],Trendoscope,23eecca9f86579f09fdd57ed6a934c227701046a765a23531f61f1db9b3121d4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,4985,1,,1,1.82,0.3641,1,4985,1.0,1.0,4985,1.0,0,1.0,0,exact,,Oscillator,1.0,0.0,0.0,0.0,0.0,1.0,,,,,30,30,1.0,1.0,1.0,1.0,0,0,-9773.481,-9773.481686,1,7.023e-08,-0.977348,-0.977348,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;4d376cfa9a1e4ecd959eeabca8e4b528,strategy,Double&Triple Pattern[TS_Indie],Truth_Strategy_Indie,07c71944d7a981081d7984602074b643360cdf4e9611b952b30b9c718595b5ec,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.669,0.0966,4,27613,1.0,1.0,110452,1.0,0,1.0,0,exact,,Session New York,1.0,0.0,0.0,,,,,,,,22,22,1.0,1.0,1.0,1.0,0,0,18903.57,18903.57,1,1.924e-15,18.90357,18.90357,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ee0c3c9ccd634b8ba98ed98804081581,strategy,Dynamic Swing Anchored VWAP STRAT (Zeiierman/PineIndicators),PineIndicators,b96f89db0e102366cb1bed10f60e1e2dad04d62516ffd985c3ac4019b25ad1f5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T20:00:00+00:00,27593,1,1,,1,1,1,0,1,,1,1.108,,,,,,,,,,,,,,,,,,,,,,,,178,178,1.0,1.0,1.0,1.0,0,0,-7417.783,-7417.783196,1,2.639e-08,-74.17783,-74.177832,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;2b21153f3b3b4f1ba3a369899903aa97,strategy,EDMA Scalping Strategy (Exponentially Deviating Moving Average),MightyZinger,d85e588c4aed475410103e71153ba3dd8e3b2a0afd8afcd00e355e0c00bbfc11,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-18T11:00:00+00:00,28535,1,1,,1,1,1,28536,1,,1,2.217,0.0777,3,28535,1.0,1.0,57027,1.0,0,1.0,0,exact,,EDMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,665,665,1.0,1.0,1.0,1.0,0,0,-680.04663,-680.046611,1,2.733e-08,-6.800466,-6.8,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;ab48700c1a8d4c4d96f6c9421e79a2c1,strategy,EMA Cross + RSI + ADX - Autotrade Strategy V2,varuns_back,df4165283e1021953e671ea1d46c5498b2c14dfddb58398604be3ffc5344a48f,BINANCE:DOGEUSDT,30,BINANCE:DOGEUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T09:00:00+00:00,27619,1,1,,1,1,1,27620,1,,1,1.462,0.0529,10,27619,1.0,1.0,177648,1.0,0,1.0,0,exact,,EMA 9,1.0,0.0,0.0,0.0,0.0,1.0,,,,,490,490,1.0,1.0,1.0,1.0,0,0,1.204567,1.204567,1,2.075e-08,0.120457,0.12,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
PUB;wNV4B3Tn709jzYqxeX7V1C5E4yAznIY5,strategy,EMA Cross Strategy,kirilov,e28ca99bf0ab787de78b6226efb79fd80ea43bf15bd011cca3081ee81e0fd054,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T17:00:00+00:00,28499,1,1,,1,1,1,28491,1,,1,1.059,0.0372,2,28490,1.0,1.0,56970,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1248,1248,1.0,1.0,1.0,1.0,0,0,28456.543,28456.542992,1,2.706e-10,28.456543,28.46,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-19
