id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,tv_net_profit_pct,pc_net_profit_pct,net_profit_pct_match,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;rcRbtoBiKGtjZq96XWjZtnEs2k2dBWaj,strategy,SuperTrend STRATEGY,KivancOzbilgic,add736ca47d26f72c947c10994d2271640d139b82a62052ef46277b8aff85356,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,1.729,0.0617,7,28015,1.0,1.0,56691,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,0,0,6326.83,6326.83,1,6.32683,6.33,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;02044cbd22bc4b9389f4e2443a6e7674,strategy,TASC 2026.03 One Percent A Week,PineCodersTASC,497d16fdb7ed4702595a017eead212ec9c206a7c74e7eba80cc2f66450d7c9ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-27T16:00:00+00:00,27489,1,1,,1,1,1,10325,1,,1,0.942,0.0343,4,10325,1.0,1.0,21381,1.0,0,0.979515,1,band,,Weekly Open,1.0,1.455e-11,1.704e-16,2.912e-17,5.001e-17,1.0,,,,,68,68,1.0,1.0,1.0,0,0,-20.848583,-20.848584,1,-2.084858,-2.084858,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;4eba554427d74fa9b2a6f1e1353a6230,strategy,Template Trailing Strategy (Backtester),jason5480,03955a2d4857c5c43f2ccd9ed4e1b088215c9b80c365e1df76e2ccfbb220c85f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,30.633,1.1094,30,27612,1.0,1.0,190368,1.0,0,0.994737,1,libm,exp;log;log10;pow;ta.alma (Gaussian weights via exp),🔌Signal,1.0,1.455e-11,2.160e-16,0.0,0.0,1.0,,,,,208,208,1.0,1.0,1.0,0,0,-32891.58,-32891.577131,1,-32.89158,-32.89,1,,,,,,,1,0,,0,,ok,,2026-08-07
PUB;a9bce057833c40c3ad542a51ec53132e,strategy,ThinkTech AI Signals,Theonealgo,7fab41f89d43a8351862481567467b9b87af2b4111f88caa15bf914ca27ea006,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.375,0.0498,6,27617,1.0,1.0,165568,1.0,0,1.0,0,exact,,Liquidity Base (Support),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1678,1678,1.0,1.0,1.0,0,0,9566.577,9566.577628,1,9.566577,9.57,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;e747372391a444b0a75935aed0e225c0,strategy,Tick-Tock (UT Bot Alert + Linear Regression Candles),MrPencilBox,dd4fbd22c250c00c8d2fc337b93eeff53a11bd0c1bc2b4ad22663682a44f05a3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,1,3.355,0.1215,3,27615,1.0,1.0,82826,1.0,0,1.0,0,exact,,Signal (Stop Reference),1.0,0.0,0.0,0.0,0.0,1.0,,,,,939,939,1.0,1.0,1.0,0,0,-17536.07,-17536.07,1,-1.753607,-1.753607,1,,,,,,,1,0,,0,,ok,,2026-08-04
PUB;832f2f0f408d4b12a4e431123767e3ac,strategy,Trading Report Generator from CSV,adolgov,cfb731846f03c1cec8d657b14ec73f31e67864dbd109316b55e52494754a1a6a,CRYPTO:BTCUSD,30,CRYPTO:BTCUSD,30,2025-01-01T00:00:00+00:00,2025-07-25T07:00:00+00:00,9855,1,1,,1,1,1,0,1,,1,0.478,,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,1.0,1.0,0,0,2255772.0,2255772.0,1,225.5772,225.5772,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;0xIMSgNhPUlPkr5LmMmsOIjCVGq6M95q,strategy,Trailing Take Profit,jason5480,3d60c9d9e8b542137f5b91baffddf3c90c30c4adbd66b73bb62caad7cfe4e018,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27594,1,,1,7.045,0.2552,4,27593,1.0,1.0,109660,1.0,0,0.811682,1,band,,Fast SMA,1.0,1.455e-11,1.339e-16,0.0,0.0,1.0,,,,,3,3,1.0,1.0,1.0,0,0,20615.635,20615.634365,1,20.615635,20.62,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;41jwaH1ikzASSsZWoTeUs7JpItoC6jIz,strategy,Trailing Take Profit Trailing Stop Loss,jason5480,ee07dd6c24991c4b9f9539455eafa57e217e66775030ddec7cf7b15495124e13,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27593,1,,1,8.262,0.2992,7,27592,1.0,1.0,132530,1.0,0,0.972723,1,band,,Fast SMA,1.0,1.455e-11,2.164e-16,0.0,0.0,1.0,,,,,1308,1308,1.0,1.0,1.0,0,0,-22222.197,-22222.198177,1,-22.222197,-22.22,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;YYoXIgjwHL4SJn6Sk9DAudZrqt1DTz23,strategy,Trend Reversal Alerts Strategy [4H/3M],sequentialvision,e12472bb81b6f8dd838fba623796f8593ea6bf7e4196b5369316f9bdb6960f6b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,0.917,0.0332,1,27614,1.0,1.0,27614,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2344,2344,1.0,1.0,1.0,0,0,-60890.5,-60890.5,1,-6.08905,-6.09,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;d2fd783ded2f451c999dee876ff57623,strategy,Trend Trader-Remastered Strategy,aybarsm,f5cf8054014b914cac4ac1849ef0cdf8fea7eb62e5456d0969011fec80445c4f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,4.544,0.1645,11,27618,1.0,1.0,248561,1.0,0,1.0,0,exact,,BUY,1.0,0.0,0.0,0.0,0.0,1.0,,,,,2015,2015,1.0,1.0,1.0,0,0,-253.32555,-253.438732,1,-2.533256,-2.53,1,,,,,,,0,,,0,,ok,,2026-08-07
PUB;c5150782cf534904996d58386f951456,strategy,TrendMaster Pro 2.3 with Alerts,everget,249012791e71dc95b36315fd9f9dc75cb95b9ffc70692d715aa23e17232b90d1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27594,1,,1,4.254,0.1541,8,27593,1.0,1.0,59068,1.0,0,0.994701,3,band,,High Band,1.0,4.366e-11,6.271e-16,0.0,0.0,1.0,,,,,113,113,1.0,1.0,1.0,0,0,38929.7,38929.7,1,3.89297,3.89297,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 468}]",0,,ok,,2026-08-04
PUB;8b8f6f97c59744839ef75ce314d84fd9,strategy,Trendline Breakout Strategy [KedArc Quant] ,kedarcquant,faef059f267692276a2a43dc294bcb6c4619c914742dff5f8a90bea8207e1b7a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,1.547,0.056,3,27616,1.0,1.0,82649,1.0,0,1.0,0,exact,,EMA,1.0,0.0,0.0,0.0,0.0,1.0,,,,,539,539,1.0,1.0,1.0,0,0,-1081.5554,-1081.555473,1,-1.081555,-1.08,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;89cd79617968408bba9fad999e30d7f4,strategy,Trendline Breaks with Multi Fibonacci Supertrend Strategy,FibonacciFlux,58238058af9217e1fcfc6b78cde1ade15c2dba579afcbd9cd1fb4faec03055ee,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,2.316,0.0839,6,27612,1.0,1.0,165628,1.0,0,1.0,0,exact,,Average Supertrend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1238,1238,1.0,1.0,1.0,0,0,77.94647,77.946472,1,0.779465,0.78,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;c3aff79ca231439db7bdfad70196c1a2,strategy,Triangular Hull Moving Average [BigBeluga X PineIndicators],PineIndicators,dead5f40f2c9cf38ee041eb3aab867f91031f58a30238dfb1fa26ed208dbd592,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,1,2.061,0.0746,4,27614,1.0,1.0,2080,1.0,0,1.0,0,exact,,Up,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1043,1043,1.0,1.0,1.0,0,0,-23665.113,-23665.114135,1,-2366.5113,-2366.51,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;7b1eb75c2fa94ea798dc324bb6027311,strategy,Triple CCI Strategy MFI Confirmed [Skyrexio],Skyrexio,87f8b2cd7e6fd102caa761b79a7313d97c3d2b39db27a19048b45fb8622f1d27,BINANCE:BTCUSDT,240,BINANCE:BTCUSDT,240,2017-08-17T04:00:00+00:00,2026-07-30T00:00:00+00:00,19597,1,1,,1,1,1,19598,1,,1,1.247,0.0636,3,19597,1.0,1.0,20212,1.0,0,1.0,0,exact,,Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,47,47,1.0,1.0,1.0,0,0,4959.6836,4960.288828,1,49.596836,49.602888,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;07b589b8c6db4d30b1fb2ee49c8d7676,strategy,Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,626fae28e3ce0dbb999d0c051878aca80bc8699b223d9d421b1c25e6d7a7f231,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,2.251,0.0815,6,27617,1.0,1.0,165702,1.0,0,1.0,0,exact,,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,474,474,1.0,1.0,1.0,0,0,-13113.281,-13113.281556,1,-1.311328,-1.31,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;3b01ba9f8cac4c92b8995eab91448e66,strategy,Turtle Strategy - Triple EMA Trend with ADX and ATR,cyatophilum,655c5d5d91e2a44dfa58bd55d20987239b4e5f5b6794742b2b1ae726eff7a8a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,1.125,0.0407,8,27613,1.0,1.0,176012,1.0,0,1.0,0,exact,,ADX,1.0,0.0,0.0,0.0,0.0,1.0,,,,,91,91,1.0,1.0,1.0,0,0,-5491.718,-5491.717659,1,-0.549172,-0.549172,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;c3f5469e3309498bb5c9f72a611cac62,strategy,Two-Bar Fib Retrace Strategy [Futures],UkesTrades,12ac406ba8492ad776abf933400a258902d7d0d75b4f22ec95362d678074f3f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,5.814,0.2105,1,27617,1.0,1.0,27617,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,166,166,1.0,1.0,1.0,0,0,10109.526,10109.52636,1,10.109526,10.109526,1,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2018-12-24T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 397}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-04
PUB;0b5f8a73449048daa1889680c7df20f4,strategy,Universal Breakout Strategy [KedArc Quant],kedarcquant,983f114a0bd75aa01b1f2d10666712ed5b47f5156545558a34e22e1fa2941b8b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,3.199,0.1159,9,27615,1.0,1.0,110460,1.0,0,1.0,0,exact,,Prev High,1.0,0.0,0.0,0.0,0.0,1.0,,,,,484,484,1.0,1.0,1.0,0,0,-194870.16,-194870.154427,1,-19.487016,-19.49,1,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2576}]",0,,ok,,2026-08-04
PUB;d919c1533a4241de963f630de1f1c8df,strategy,VWAP Breakout Strategy + EMAs + Clean Cycle/TP/SL Plots,CatalystNQ,845641099fcc25e4a11d88e9e29bcb0f4910b5da1ff6d986f49669f97eae6691,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.952,0.0707,4,27615,1.0,1.0,110324,1.0,0,1.0,0,exact,,VWAP,1.0,0.0,0.0,0.0,0.0,1.0,,,,,4044,4044,1.0,1.0,1.0,0,0,-23371.97,-23371.96,1,-2.337197,-2.34,1,,,,,,,0,,,0,,ok,,2026-08-04
PUB;zKG3qTtkset9N08RU9DY7GYo87faVuv0,strategy,[STRATEGY][RS]Open Session Breakout Trader,RicardoSantos,f17d4ffb0b1bc8892e6cd9646653f701648d9f7683d2c0ad048928a10fca8fa0,CAPITALCOM:EURUSD,30,CAPITALCOM:EURUSD,30,2024-01-01T22:00:00+00:00,2026-07-30T09:00:00+00:00,32088,1,1,,1,1,1,13254,1,,1,3.847,0.1199,6,13253,1.0,1.0,45954,1.0,0,1.0,0,exact,,Session Open Price,1.0,0.0,0.0,0.0,0.0,1.0,,,,,872,872,1.0,1.0,1.0,0,0,-187.6,-187.6,1,-0.1876,-0.19,1,,,,,,,1,1,"[{""symbol"": ""CAPITALCOM:EURUSD"", ""timeframe"": ""D"", ""from"": ""2016-01-03T22:00:00+00:00"", ""to"": ""2026-07-29T21:00:00+00:00"", ""bars"": 2747}]",0,,ok,,2026-08-04
PUB;63920ca76ebc4ed885d492c623c23ada,strategy,v2.0—Tristan's Multi-Indicator Reversal Strategy,OhRayOhRay,10f0bf22531332c5cc4a66c83ce3257bf71746865242b51013a33c19f883a23d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.219,0.0804,6,27616,1.0,1.0,165696,1.0,0,1.0,0,exact,,Buy Signal,1.0,0.0,0.0,0.0,,1.0,,,,,474,474,1.0,1.0,1.0,0,0,-13113.281,-13113.281556,1,-1.311328,-1.31,1,,,,,,,0,,,0,,ok,,2026-08-04
