id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,status,fail_stage,compared_at
PUB;46d5b26375f24999b868cd9627b1d8de,strategy,NQ/MNQ Super Scalper [BACKTEST],Crispigino,5b8a1304c7aacbe10030cee4495965d7cbb3fe131d540995a3f0c887673beb2e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T15:00:00+00:00,27583,1,1,,1,1,1,0,1,,1,115.724,,,,,,,,,,,,,,,,,,,,,,,,371,344,0.908356,0.886792,0.862534,1.0,7,34,-60.18572,7959.708125,0,1.007561,-0.401238,53.064721,,,,,,,,1,10,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2019-07-12T00:00:00+00:00"", ""to"": ""2026-07-29T00:00:00+00:00"", ""bars"": 2575}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:50:00+00:00"", ""to"": ""2026-07-29T15:25:00+00:00"", ""bars"": 99800}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-29T15:15:00+00:00"", ""bars"": 40670}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-29T15:00:00+00:00"", ""bars"": 15792}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-29T12:00:00+00:00"", ""bars"": 5448}, {""symbol"": ""SPY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-29T15:00:00+00:00"", ""bars"": 5434}, {""symbol"": ""ES1!"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28420}, {""symbol"": ""QQQ"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""USI:TICK"", ""timeframe"": ""30"", ""from"": ""2024-11-20T14:30:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 28407}, {""symbol"": ""CBOE:VIX"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:15:00+00:00"", ""to"": ""2026-07-05T09:30:00+00:00"", ""bars"": 56826}]",1,request.footprint() — tick-level order-flow data (buy/sell aggressor split) not part of this comparison's data,ok,,2026-08-10
PUB;88ecbc7308e04042b5c0883126b157b5,strategy,ORB SESSIONS,VONKAR,46f7cbaec210aca4c4874c83d5749f63b2d43d7f94c429a51bcf572aa7ce4811,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,48.557,1.7583,12,27616,1.0,1.0,173516,1.0,0,1.0,0,exact,,NY Long,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,1.0,0,0,-1771.6337,-1771.63368,1,1.151e-08,-3.543267,-3.543267,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;9f89cd8bc5114f679286c5884e5ae938,strategy,Order Block Volumatic FVG Strategy,TagsTrading,22542aad5a3bbdf4bce243a440a989058f8ca52d8b75f4efa5e9be7ce315224b,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-25T17:30:00+00:00,27396,1,1,,1,1,1,718,1,,1,22.828,0.8333,2,718,1.0,1.0,718,1.0,0,1.0,0,exact,,Candidate Bull mitigation (%),1.0,0.0,0.0,0.0,0.0,1.0,,,,,66,66,1.0,1.0,1.0,1.0,0,0,-11.215889,-11.215889,1,3.566e-08,-11.215889,-11.215889,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""3"", ""from"": ""2026-01-02T23:21:00+00:00"", ""to"": ""2026-07-25T17:57:00+00:00"", ""bars"": 97813}]",0,,ok,,2026-08-10
PUB;jN9HBNhynFqGOf4KrVcu2d0TU9g0jvGR,strategy,PMax Explorer STRATEGY & SCREENER,KivancOzbilgic,fd4b617a46049d4aa160bcb77b4d3f9ea140105aa834023070846ec177561245,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,106.747,3.8104,7,28015,1.0,1.0,84329,1.0,0,1.0,0,exact,,Moving Avg Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,301,301,1.0,1.0,1.0,1.0,0,0,-10320.6,-10320.6,1,1.234e-15,-10.3206,-10.32,,,,,,,,1,20,"[{""symbol"": ""EURUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T22:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19909}, {""symbol"": ""XAUUSD"", ""timeframe"": ""30"", ""from"": ""2025-01-01T23:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18913}, {""symbol"": ""AMZN"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""TSLA"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21461}, {""symbol"": ""BTCUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""XBTUSD"", ""timeframe"": ""30"", ""from"": ""2025-05-15T23:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20108}, {""symbol"": ""XRPBTC"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""THYAO"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20559}, {""symbol"": ""GARAN"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""USDTRY"", ""timeframe"": ""30"", ""from"": ""2025-01-02T05:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 19650}, {""symbol"": ""PETKM"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AAPL"", ""timeframe"": ""30"", ""from"": ""2020-01-02T14:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 21464}, {""symbol"": ""TUPRS"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20558}, {""symbol"": ""HALKB"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20560}, {""symbol"": ""AVAXUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""ETHUSDT"", ""timeframe"": ""30"", ""from"": ""2025-01-01T00:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 28015}, {""symbol"": ""UKOIL"", ""timeframe"": ""30"", ""from"": ""2025-01-02T01:00:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18269}, {""symbol"": ""ABNB"", ""timeframe"": ""30"", ""from"": ""2020-12-10T18:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 18369}, {""symbol"": ""SISE"", ""timeframe"": ""30"", ""from"": ""2022-01-03T06:30:00+00:00"", ""to"": ""2026-08-07T15:00:00+00:00"", ""bars"": 20505}]",0,,ok,,2026-08-10
PUB;005e8073c6a64a22b11ba5996d951ff4,strategy,Precision Confluence Trading Strategy [JOAT],officialjackofalltrades,a4780b85c234865b316a010f3c57398283f786517d52f32c60dacf21ef5be41f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,17.003,0.6157,14,27618,1.0,1.0,330998,1.0,0,1.0,0,exact,,Daily Pivot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,358,358,1.0,1.0,1.0,1.0,0,0,-869.18207,-869.182042,1,3.189e-08,-8.691821,-8.69182,,,,,,,,1,5,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2020-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 2038}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""W"", ""from"": ""2020-12-21T00:00:00+00:00"", ""to"": ""2026-07-27T00:00:00+00:00"", ""bars"": 293}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T08:45:00+00:00"", ""bars"": 40740}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 15809}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}]",0,,ok,,2026-08-10
PUB;9c6e4ca8f74d407c8cfae57b37c60f08,strategy,RCI Strategy [PineIndicators],PineIndicators,1d63a9b64f9a4cfc6522b82e86328965511d3229e5d5650b5003b00b47b5bab9,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27617,1,,1,2.046,0.0741,5,27616,1.0,1.0,138047,1.0,0,1.0,0,exact,,RCI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,8975,8975,1.0,1.0,1.0,0.411365,0,0,-695994.25,-695970.893423,1,3.4e-05,-69.599425,-69.6,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;6c34907eba564a7e9ec5742eed59ebb3,strategy,RSI + MACD Multi-Timeframe Strategy,RWCS_LTD,6d489331a334f274e783d32edfcb7c0fcb8ca101cf9b97d0d07640cf33dba304,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,2.394,0.0867,3,27618,1.0,1.0,27618,1.0,0,1.0,0,exact,,RSI (1D),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1,1,1.0,1.0,1.0,1.0,0,0,140588.2,140588.203138,1,2.232e-08,14.05882,14.06,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1D"", ""from"": ""2022-12-31T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 1308}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 5453}]",0,,ok,,2026-08-10
PUB;wUU7CXCaw0qQ1hF3fjTVkjcXmCTY12oK,strategy,RSI Divergence Indicator strategy,eemani123,f0903223f1739ef8967835fc78285fd56543ba376f7b856e35d36c165934f03d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T21:30:00+00:00,28028,1,1,,1,1,1,28029,1,,1,1.936,0.0691,9,28028,1.0,1.0,47130,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,278,278,1.0,1.0,1.0,1.0,0,0,86090.766,86090.766273,1,3.171e-09,860.90766,860.907663,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;fac9201d2b5e4509b3b42f16ee8116e6,strategy,RSI Divergence Strategy,Pro_Trader_HTBB,c08ac6dfb38492df26eb652379a4b813b48c478a167c92db72bd69f90c2c867d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27619,1,,1,1.752,0.0635,3,27618,1.0,1.0,27977,1.0,0,1.0,0,exact,,RSI,1.0,0.0,0.0,0.0,0.0,1.0,,,,,10,10,1.0,1.0,1.0,1.0,0,0,1054.8276,1054.827673,1,6.893e-08,1.054828,1.054828,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4d22c0ddd0024ac1809a100e92802165,strategy,RSI Strategy [PrimeAutomation],ChartPrime,f6c445c832bef4cc64a65575dac25c7b8008c7912db5b2d5bd24bd9f6cd2c64e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,30.858,1.1175,7,27613,1.0,1.0,135159,1.0,0,1.0,0,exact,,Trail Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,217,217,1.0,1.0,1.0,1.0,0,0,-205.37175,-205.371746,1,1.730e-08,-2.053717,-2.053717,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T02:05:00+00:00"", ""to"": ""2026-07-30T06:25:00+00:00"", ""bars"": 99989}]",0,,ok,,2026-08-10
PUB;96d3cf8e482f4527803157f068726505,strategy,RSI-Adaptive T3 & SAR Strategy [PrimeAutomation],ChartPrime,6827180ea116b0d1e88a98a6826b205f68b781e98f9c1ab13a6e3476795b3ceb,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,35.56,1.2879,5,27612,1.0,1.0,104493,1.0,0,1.0,0,exact,asin;exp;log;pow,SAR Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,472,472,1.0,1.0,1.0,1.0,0,0,-583.5174,-583.517407,1,1.156e-08,-5.835174,-5.84,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""5"", ""from"": ""2025-08-17T01:40:00+00:00"", ""to"": ""2026-07-30T05:55:00+00:00"", ""bars"": 99988}]",0,,ok,,2026-08-10
PUB;30b1a0e07387481eabd34c886416780a,strategy,Rally Base Drop SND Pivots Strategy [LuxAlgo X PineIndicators],PineIndicators,3f383b0339998c7de4e23b8dd05d3333a214aeaf6d791c7e8d16d7a45731e7f6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-29T03:30:00+00:00,27560,1,1,,1,1,1,0,1,,1,1.125,,,,,,,,,,,,,,,,,,,,,,,,256,256,1.0,1.0,1.0,0.992188,0,0,-22371.037,-22371.0443,1,3.263e-07,-22.371037,-22.371044,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;465b6bc4cc7943079e4d3fa8c1e11090,strategy,Reversal Trading Bot Strategy[BullByte],BullByte,4423e86153af80f3468e22fd31b9306ff56af7282a92a4da6d67a22fe22caea6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27616,1,,1,1.913,0.0693,0,0,,,,,,,,,,,,,,,,,,,,,800,800,1.0,1.0,1.0,1.0,0,0,-1.109856,-1.109856,1,2.305e-13,-0.110986,-0.11,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;dd8fa71189fa419c826e8b6863621385,strategy,Silver Risk Management outperformed Buy & Hold,CuriousMacroX,78bb79bed855da2b875034e619770bdf94f964df6ffa4fa1424a1f551a30ade6,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,14.001,0.507,8,27617,1.0,1.0,137862,1.0,0,1.0,0,exact,,Silver EMA slow,1.0,0.0,0.0,0.0,0.0,1.0,,,,,834,834,1.0,1.0,1.0,1.0,0,0,-8994.006,-8994.005757,1,2.698e-08,-89.94006,-89.94,,,,,,,,1,2,"[{""symbol"": ""TVC:DXY"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-30T08:00:00+00:00"", ""bars"": 20074}, {""symbol"": ""TVC:US10Y"", ""timeframe"": ""30"", ""from"": ""2024-11-20T08:00:00+00:00"", ""to"": ""2026-07-08T05:00:00+00:00"", ""bars"": 28555}]",0,,ok,,2026-08-10
PUB;d828d3c5cea540869b9be0070e0ac8af,strategy,Smart Grid Scalping (Pullback) Strategy[BullByte],BullByte,d23c8c1f9c1a286040b444fa40f5989f4ef261d80b531f1bb0c733a82a77f6c4,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,2.834,0.1026,2,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,0.0,,1.0,,,,,320,320,1.0,1.0,1.0,0.95625,0,0,61225.01,61224.980685,1,4.788e-07,6.122501,6.122498,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;6d324799a424491c9a27a89726326ab4,strategy,Smart Money Pivot Strategy [Jason Kasei],Jasonkasei,c2ead0d0a5ae7208680943b588d0b1425c219738c95a6d0fe79ca7a8fd7d5c6f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-28T15:00:00+00:00,27535,1,1,,1,1,1,0,1,,1,1.001,,,,,,,,,,,,,,,,,,,,,,,,401,401,1.0,1.0,1.0,1.0,0,0,-389.6872,-389.687193,1,1.771e-08,-3.896872,-3.896872,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;3f3d9ba4bd5644f9a3f3d0d68326e736,strategy,Solution Zigma - Fibonacci Impulse,SATI_by_OpesSemper,1ed0bfd3a82ee06f649fc54429ab1d51429ff5735c736309d5016b90b2521089,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,1,22.638,0.8198,19,27613,1.0,1.0,331345,1.0,0,1.0,0,exact,,Zigma Bull impulse,1.0,0.0,0.0,0.0,0.0,1.0,,,,,342,342,1.0,1.0,1.0,1.0,0,0,298.7839,298.7839,1,3.234e-15,0.029878,0.03,,,,,,,,1,3,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""240"", ""from"": ""2024-02-02T16:00:00+00:00"", ""to"": ""2026-07-30T04:00:00+00:00"", ""bars"": 5452}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""60"", ""from"": ""2024-10-09T16:00:00+00:00"", ""to"": ""2026-07-30T06:00:00+00:00"", ""bars"": 15807}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""15"", ""from"": ""2025-06-01T00:00:00+00:00"", ""to"": ""2026-07-30T06:15:00+00:00"", ""bars"": 40730}]",0,,ok,,2026-08-10
PUB;48589187e60d47e4a54e1bc983b3fd3c,strategy,SuperTrend AI Adaptive - Strategy [BTC],DefinedEdge,b820dcf502f07074090f1b7666923e14b74f2b019850aab2358490721b93dc5d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,1,1.791,0.0649,11,27617,1.0,1.0,222153,1.0,0,1.0,0,exact,,Glow Outer,1.0,0.0,0.0,0.0,0.0,1.0,,,,,304,304,1.0,1.0,1.0,1.0,0,0,-5158.7935,-5158.79329,1,4.065e-08,-51.587935,-51.59,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;d6fba11d365a42f89f44000bc678d087,strategy,SuperTrend STRATEGY,holdon_to_profits,5fba258f2795bc61a2fce57ab3157c9bccf19816b5adfdb968ef2f456d84a058,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:30:00+00:00,27616,1,1,,1,1,1,27607,1,,1,1.275,0.0462,3,27606,1.0,1.0,27697,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,90,90,1.0,1.0,1.0,0.977778,0,0,-3420570.5,-3420570.48789,1,3.540e-09,-34.205705,-34.21,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;rcRbtoBiKGtjZq96XWjZtnEs2k2dBWaj,strategy,SuperTrend STRATEGY,KivancOzbilgic,add736ca47d26f72c947c10994d2271640d139b82a62052ef46277b8aff85356,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-07T15:00:00+00:00,28015,1,1,,1,1,1,28016,1,,1,1.68,0.06,7,28015,1.0,1.0,56691,1.0,0,1.0,0,exact,,Up Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,669,669,1.0,1.0,1.0,1.0,0,0,6326.83,6326.83,1,1.179e-14,6.32683,6.33,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;02044cbd22bc4b9389f4e2443a6e7674,strategy,TASC 2026.03 One Percent A Week,PineCodersTASC,497d16fdb7ed4702595a017eead212ec9c206a7c74e7eba80cc2f66450d7c9ba,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-27T16:00:00+00:00,27489,1,1,,1,1,1,10325,1,,1,0.975,0.0355,4,10325,1.0,1.0,21381,1.0,0,0.979515,1,band,,Weekly Open,1.0,1.455e-11,1.704e-16,2.912e-17,5.001e-17,1.0,,,,,68,68,1.0,1.0,1.0,1.0,0,0,-20.848583,-20.848584,1,2.878e-08,-2.084858,-2.084858,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;4eba554427d74fa9b2a6f1e1353a6230,strategy,Template Trailing Strategy (Backtester),jason5480,03955a2d4857c5c43f2ccd9ed4e1b088215c9b80c365e1df76e2ccfbb220c85f,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T05:30:00+00:00,27612,1,1,,1,1,1,27613,1,,1,32.191,1.1658,30,27612,1.0,1.0,190368,1.0,0,0.994737,1,libm,exp;log;log10;pow;ta.alma (Gaussian weights via exp),🔌Signal,1.0,1.455e-11,2.160e-16,0.0,0.0,1.0,,,,,208,208,1.0,1.0,1.0,1.0,0,0,-32891.58,-32891.577131,1,8.721e-08,-32.89158,-32.89,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;a9bce057833c40c3ad542a51ec53132e,strategy,ThinkTech AI Signals,Theonealgo,7fab41f89d43a8351862481567467b9b87af2b4111f88caa15bf914ca27ea006,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,1,1,27618,1,,1,1.508,0.0546,6,27617,1.0,1.0,165568,1.0,0,1.0,0,exact,,Liquidity Base (Support),1.0,0.0,0.0,0.0,0.0,1.0,,,,,1678,1678,1.0,1.0,1.0,1.0,0,0,9566.577,9566.577628,1,6.562e-08,9.566577,9.57,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;e747372391a444b0a75935aed0e225c0,strategy,Tick-Tock (UT Bot Alert + Linear Regression Candles),MrPencilBox,dd4fbd22c250c00c8d2fc337b93eeff53a11bd0c1bc2b4ad22663682a44f05a3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,1,3.326,0.1205,3,27615,1.0,1.0,82826,1.0,0,1.0,0,exact,,Signal (Stop Reference),1.0,0.0,0.0,0.0,0.0,1.0,,,,,939,939,1.0,1.0,1.0,1.0,0,0,-17536.07,-17536.07,1,1.079e-14,-1.753607,-1.753607,,,,,,,,1,0,,0,,ok,,2026-08-10
PUB;832f2f0f408d4b12a4e431123767e3ac,strategy,Trading Report Generator from CSV,adolgov,cfb731846f03c1cec8d657b14ec73f31e67864dbd109316b55e52494754a1a6a,CRYPTO:BTCUSD,30,CRYPTO:BTCUSD,30,2025-01-01T00:00:00+00:00,2025-07-25T07:00:00+00:00,9855,1,1,,1,1,1,0,1,,1,0.504,,,,,,,,,,,,,,,,,,,,,,,,2,2,1.0,1.0,1.0,1.0,0,0,2255772.0,2255772.0,1,0.0,225.5772,225.5772,,,,,,,,0,,,0,,ok,,2026-08-10
PUB;LclqojYSOAnN2vQulYgA9VHDt2iDCwqz,strategy,TradingView Alerts to MT4 MT5 + dynamic variables NON-REPAINTING,Peter_O,4f1ac464ded97b27314c10eb036e211646ff68674fce9ee24536bb06ed8730a7,CAPITALCOM:EURUSD,30,CAPITALCOM:EURUSD,30,2024-01-01T22:00:00+00:00,2026-08-09T21:30:00+00:00,32401,1,1,,1,1,1,32387,1,,1,3.488,0.1076,2,32386,1.0,1.0,64770,1.0,0,0.999182,40,band,,%K,1.0,2.842e-14,5.772e-15,3.163e-18,6.604e-18,1.0,,,,,8038,8038,1.0,1.0,1.0,1.0,0,0,4515.743,4515.60355,1,3.1e-05,451.5743,451.56,,,,,,,,0,,,0,,ok,,2026-08-10
