id,kind,name,author,sha256,symbol,timeframe,data_symbol,data_timeframe,window_from,window_to,window_bars,frozen_input,compiled,compile_error,ohlcv_ok,tv_ok,tv_cached,tv_bars,pyne_ok,pyne_error,is_strategy,pyne_run_sec,pyne_ms_per_bar,pyne_wall_sec,tv_wall_sec,tv_compile_sec,tv_bench_bars,bench_ratio,plot_common_cols,plot_bars_joined,plot_match_pct,plot_na_match_pct,plot_bars_numeric,plot_num_match_pct,plot_na_struct_mismatch,plot_exact_pct,plot_max_ulp,plot_fidelity,transcendentals,plot_worst_col,plot_worst_match_pct,plot_max_abs,plot_max_rel,plot_nrmse_range_med,plot_nrmse_iqr_med,plot_pearson_min,plot_first_divergence_ts,plot_repaint,plot_repaint_shift,plot_repaint_match_pct,trades_tv,trades_pc,entry_match_pct,exit_match_pct,trade_match_pct,qty_match_pct,pc_extra_entries,pc_missing_entries,tv_net_profit,pc_net_profit,net_profit_match,net_profit_rel_err,tv_net_profit_pct,pc_net_profit_pct,tie_excluded,tie_excluded_reason,trade_match_pct_adj,tv_net_profit_adj,pc_net_profit_adj,net_profit_match_adj,net_profit_rel_err_adj,uses_request_security,sec_contexts,sec_series,data_limited,data_limited_reason,uses_lookahead,repaints,repaint_channel,la_plot_match_pct,la_plot_exact_pct,la_trade_match_pct,la_net_profit_match,status,fail_stage,compared_at
PUB;07fdb6893496402da7ae8c21da9ac862,indicator,Consolidation Range with Signals (Zeiierman),Zeiierman,398608b87ad459059481537d169309066995a7343eabab16f43a7bb9e4e2bba5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.081,0.0753,,,,,,5,27617,1.0,1.0,128265,1.0,0,1.0,0,exact,log,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;SjItEXn22DwG9wTF4JFIxj0ujE04j6AE,indicator,Consolidation Zones - Live,LonesomeTheBlue,c896dc4f48cedeedc71d8543f557433098a8d5e17e4dac494549517183e0daa3,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T16:00:00+00:00,28737,1,1,,1,1,1,28738,1,,0,1.157,0.0403,,,,,,2,28737,1.0,1.0,57466,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;41Rc4hZyPoedSPSuMoAhAj6swEwwFDct,indicator,Cumulative Delta Volume,LonesomeTheBlue,468622a1ee73f3297bf291524f8546b3de804158819e5b3627c496bda5882da5,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-15T10:30:00+00:00,28390,1,1,,1,1,1,28391,1,,0,0.851,0.03,,,,,,9,28390,1.0,1.0,113556,1.0,0,1.0,0,exact,,CDV Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;e3a9037952894af6b9ab70338a25f0b9,indicator,Cumulative Volume Delta Divergence [TradingFinder] Periodic EMA,TradingFinder,b669d224137ca4dd2689d40faf0c0df2c414f567c7dc89ef9f54402335fb343e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T09:00:00+00:00,28867,1,1,,1,1,1,28848,1,,0,2.267,0.0785,,,,,,1,28847,1.0,1.0,28847,1.0,0,0.999688,32,band,,Show Cumulative Vol Delta,1.0,1.137e-13,3.822e-15,4.793e-20,1.105e-18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;d4365915b7bb46279a75ede428141198,indicator,Cumulative Volume Delta Strategy | Flux Charts,fluxchart,d77ca8288b7c570e1d27e41133ff62b3eac19166fbb0537997a74b59d9f7a34d,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-28T19:00:00+00:00,29031,1,1,,1,1,1,29031,1,,0,245.695,8.4632,,,,,,5,29030,1.0,1.0,119411,1.0,0,1.0,0,exact,asin;exp;log;pow,CVDS Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-06-20T08:47:00+00:00"", ""to"": ""2026-08-28T19:27:00+00:00"", ""bars"": 100001}]",0,,0,,,,,,,ok,,2026-08-29
PUB;OB71KkjD8BRhDzoaPMmAYXb2HkVoo9DO,indicator,Cup Finder,LonesomeTheBlue,078ac2972d97c4f16873382c84dab7e98400520d1aff6b3da2649aa5a5817878,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T15:30:00+00:00,28736,1,1,,1,1,1,28737,1,,0,1.117,0.0389,,,,,,1,28736,1.0,1.0,84,1.0,0,1.0,0,exact,pow,included,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;f3d01f07c7b04d449fc0d72dd2854b15,indicator,Day Trading Booster by DGT,dgtrd,48bd77eccefa0d3873d77b840bf969f33afc98cc9f844638a2bf9451b20fcf02,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T07:00:00+00:00,27615,1,1,,1,1,1,27615,1,,0,113.226,4.1001,,,,,,2,27614,1.0,1.0,54980,1.0,0,1.0,0,exact,,Moving Average #1,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-07-30T00:00:00+00:00"", ""bars"": 3270}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1"", ""from"": ""2026-05-21T20:24:00+00:00"", ""to"": ""2026-07-30T07:29:00+00:00"", ""bars"": 100026}]",0,,0,,,,,,,ok,,2026-08-29
PUB;cadbb4cd9a934f43bb6ce05010ec2b96,indicator,DeltaFlow Volume Profile [BigBeluga],BigBeluga,d894f37087879de3dbf0c86748b24ccb55cfa86cd610749e0c76e73b0cdd637c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:30:00+00:00,27618,1,1,,1,0,1,0,1,,0,0.633,0.0229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;1d610cc4055240a1a01743b225c58ccf,indicator,Deviation Trend Profile [BigBeluga],BigBeluga,9287427cff310e7ebbd62b2d3feabfed036e3ae13dfa0159332fc5a33ded66a1,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.048,0.038,,,,,,5,27614,1.0,0.999957,28413,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;NvyVoLa2RbLyjeqvnpBnPZg1S1uWQMPI,indicator,Divergence Indicator (any oscillator),yatrader2,d86a1a2f99402fdff93e18cf448bd6cd10ec16ffb04c6e48305c6a0c830eac99,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-14T22:30:00+00:00,28366,1,1,,1,1,1,28367,1,,0,1.149,0.0405,,,,,,8,28366,1.0,1.0,6992,1.0,0,1.0,0,exact,,Regular Bullish,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;5xi4DbWeuIQrU0Fx6ZKiI2odDvIW9q2j,indicator,Divergence for Many Indicators v4,LonesomeTheBlue,6f4c60d954c856c4ec88f95169829df434c9b78e8492651ef1e79f5eb37ff372,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-09T21:30:00+00:00,28124,1,1,,1,1,1,28125,1,,0,5.0,0.1778,,,,,,4,28124,1.0,1.0,56248,1.0,0,1.0,0,exact,,Shapes,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;Dm28k0ykaChrMtYlYyjL9gfX2Vn5tkW2,indicator,Donchian Trend Ribbon,LonesomeTheBlue,00a19fbef032d43e1f1ee29ff4e786a3efe86648723e9995336cfad03e4baa01,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-26T13:30:00+00:00,28924,1,1,,1,1,1,28925,1,,0,2.104,0.0728,,,,,,10,28924,1.0,1.0,289240,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6c9552e973c54ddc941bb82a28c9196c,indicator,Dynamic Supply and Demand Zones [AlgoAlpha],AlgoAlpha,a6bf22b67d46a74c0ccd9e2eabfad00d1791e4fb985ff8bdbe55b2106c13a944,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-27T11:30:00+00:00,28968,1,1,,1,1,1,28969,1,,0,79.854,2.7566,,,,,,2,28968,1.0,1.0,57936,1.0,0,1.0,0,exact,,Pivot Highs,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;6446a694829a41dc903d2a73112ba9d7,indicator,ENVELOPE RSI - Buy Sell Signals,Saleh_Toodarvari,9d7feb0dffc10218b65cc4d56e9804f1612c09ba5a2ca5afc09aa4dd15f3b176,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T21:00:00+00:00,28795,1,1,,1,1,1,28796,1,,0,1.431,0.0497,,,,,,10,28795,1.0,1.0,127148,1.0,0,1.0,0,exact,,Basis,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;r4MVRjtjDcVI3sDa8oVxFyQJELap4dgq,indicator,Elliot Wave Oscillator,koryu,70f18428c7910b3509d2d18c799a79314b3e98a27a04da8400b7e8e154cfdae2,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T21:30:00+00:00,28172,1,1,,1,1,1,28173,1,,0,0.61,0.0216,,,,,,1,28172,1.0,1.0,28138,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;WokerspHYCae8NdAwae4mYE2rTOAOsWD,indicator,Elliott Wave Oscillator Signals by DGT,dgtrd,278c080ec378a5af5221c4d1f81fe2cb9447759effabad95f97970414e757f61,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,1.641,0.0594,,,,,,12,27614,1.0,1.0,110456,1.0,0,1.0,0,exact,,Strong Long,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;114,indicator,FREE INDICATOR: Laguerre RSI,TheLark,1a77affed2aeb75958368df7e7711f6a58690749281b179ea2af3f88cf3b3264,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-21T13:30:00+00:00,28684,1,1,,1,1,1,28685,1,,0,0.703,0.0245,,,,,,1,28684,1.0,1.0,28684,1.0,0,0.986892,197,band,,Plot,1.0,5.551e-17,2.952e-14,1.468e-18,1.766e-18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;4769478b4b464c48964f773458cdbcd1,indicator,FVG Instantaneous Mitigation Signals [LuxAlgo],LuxAlgo,e8821829286ed6015763787881e0365e2869e361852709a599e0cb68f1027345,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-12T21:30:00+00:00,28268,1,1,,1,1,1,28269,1,,0,0.766,0.0271,,,,,,1,28268,1.0,1.0,28263,1.0,0,1.0,0,exact,,Trailing Stop,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;3KZoMPYziyb4zHtK43htj9OetbgOzDRP,indicator,FX Market Sessions,boitoki,00375130e502fc77f5b16621299858731de42513c8d598245146673466ac3792,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,6.034,0.2185,,,,,,20,27611,1.0,1.0,110444,1.0,0,1.0,0,exact,,Candles (open),1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;jNLZBfpYDOA3zFHJXTusK3CD7dbsi4sk,indicator,FXN - Asian Session Range,RobMinty,eee3d86441408ad2c6737e38f000d39b033123ec64a1cc96e9dd16d1f7795e8c,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-11T21:00:00+00:00,28219,1,1,,1,1,1,28220,1,,0,151.596,5.3721,,,,,,6,28207,1.0,0.938455,26016,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,"[{""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-11T00:00:00+00:00"", ""bars"": 3282}, {""symbol"": ""BINANCE:BTCUSDT"", ""timeframe"": ""1W"", ""from"": ""2017-08-14T00:00:00+00:00"", ""to"": ""2026-08-10T00:00:00+00:00"", ""bars"": 470}]",0,,1,0,,,,,,ok,,2026-08-29
PUB;ff639e15f24646fbaf19ae22ac663140,indicator,Fair Value Gap [LuxAlgo],LuxAlgo,0c844884dca450281e79c4a2ac8adedc423b6024cb7f2476c3332169f7688875,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-10T07:00:00+00:00,28143,1,1,,1,1,1,28144,1,,0,1.472,0.0523,,,,,,4,28143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,0,,0,,,,,,,ok,,2026-08-29
PUB;smOGfR6p3nRIFHGkaKqbV9wWl8bFcUmA,indicator,Fibonacci Extension / Retracement / Pivot Points by DGT,dgtrd,d603ff0015d6a8df279aeabc8aa3d520a2ac0d59039c13aba63cbcad511f865e,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:00:00+00:00,27613,1,1,,1,1,1,27614,1,,0,15.103,0.5469,,,,,,31,27613,1.0,1.0,55226,1.0,0,1.0,0,exact,,Exhaustion Bar,1.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;7b8cc0dd2b6449139a5c5084d8a52f98,indicator,Fibonacci Ranges (Real-Time) [LuxAlgo],LuxAlgo,d12a27efe3f4438669bbf9eeb26f9eac837f897a03336844419c5f31c1ee163a,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-23T21:30:00+00:00,28796,1,1,,1,1,1,28796,1,,0,2.454,0.0852,,,,,,11,28795,1.0,1.0,238651,1.0,0,1.0,0,exact,,Plot,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;b479566fb5794c7ca3b8158bacb6f5b7,indicator,Fibonacci Time-Price Zones,xxattaxx,81eb37eedcce7b5b546c1ff8ef727cfc714bb81f60ac93295c4a7c624be5e750,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T08:00:00+00:00,27617,1,1,,1,1,1,27618,1,,0,2.984,0.1081,,,,,,17,27617,1.0,1.0,220936,1.0,0,1.0,0,exact,log;pow,B Price,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;8143a07641de4d43be04c81f85649473,indicator,Fibonacci Trend [ChartPrime],ChartPrime,84f43428648eaadd23eea264e279b48fa7447234dd8ae1d5429a58227e1fb202,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-07-30T06:30:00+00:00,27614,1,1,,1,1,1,27615,1,,0,2.334,0.0845,,,,,,2,27614,1.0,1.0,55205,1.0,0,1.0,0,exact,,Trend,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;5bbf8bb93a8b4e26a61bd90aa27d2b13,indicator,Follow Line,KivancOzbilgic,dc0f8ffdcc70a663879423be0f96acae240efc34b8554422f0062f9b0c01e456,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-25T05:30:00+00:00,28860,1,1,,1,1,1,28861,1,,0,0.938,0.0325,,,,,,3,28860,1.0,1.0,29532,1.0,0,1.0,0,exact,,Follow Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;kEtDhcbormOpu7PPWIBQKt1lo6funxwu,indicator,Follow Line Indicator,Dreadblitz,c6092b4aeeee7333769616a71170aac2234eb9d22af006fc313b101da1310755,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-17T16:30:00+00:00,28498,1,1,,1,1,1,28499,1,,0,0.923,0.0324,,,,,,3,28498,1.0,1.0,29062,1.0,0,1.0,0,exact,,Trend Line,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;u21n9QB0LdRz2EM1p0HHa0Cx6lOopxNP,indicator,Gaussian Channel [DW],DonovanWall,f566a353242a282168d646c11b8322f1fcdb1c18311ec3a62a433f56374d0669,BINANCE:BTCUSDT,30,BINANCE:BTCUSDT,30,2025-01-01T00:00:00+00:00,2026-08-22T22:00:00+00:00,28749,1,1,,1,1,1,28750,1,,0,1.863,0.0648,,,,,,3,28749,1.0,1.0,86247,1.0,0,1.0,0,exact,asin;cos;pow,Filter,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,ok,,2026-08-29
PUB;76dd2650dfbf4e8e805978e3ef096486,indicator,Global (World) Monetary Supply M2 (measured in USD),miguefinance,ed9ad7bb55a69ce34d0c973c6a23b74d9bcd9cbca01a23a12381147496721fa6,BINANCE:BTCUSDT,D,BINANCE:BTCUSDT,D,2017-08-17T00:00:00+00:00,2026-08-23T00:00:00+00:00,3294,1,1,,1,1,1,3295,1,,0,13.935,4.2305,,,,,,1,3294,1.0,1.0,3294,1.0,0,0.634183,3,band,,Global (World) Money Supply M2,1.0,0.046875,5.930e-16,2.100e-16,4.362e-16,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,"[{""symbol"": ""ECONOMICS:EUM2*FX:EURUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2371}, {""symbol"": ""ECONOMICS:USM2"", ""timeframe"": ""D"", ""from"": ""2017-07-31T00:00:00+00:00"", ""to"": ""2026-06-30T00:00:00+00:00"", ""bars"": 108}, {""symbol"": ""ECONOMICS:CAM2*FX_IDC:CADUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:CHM2*FX_IDC:CHFUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:GBM2*FX:GBPUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2370}, {""symbol"": ""ECONOMICS:FIM2/FX_IDC:USDFIM"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:RUM2*FX_IDC:RUBUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:NZM2*FX_IDC:NZDUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2352}, {""symbol"": ""ECONOMICS:CNM2*FX_IDC:CNYUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2382}, {""symbol"": ""ECONOMICS:TWM2*FX_IDC:TWDUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:HKM2*FX_IDC:HKDUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:INM2*FX_IDC:INRUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:JPM2*FX_IDC:JPYUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:PHM2*FX_IDC:PHPUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2383}, {""symbol"": ""ECONOMICS:SGM2*FX_IDC:SGDUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:BRM2*FX_IDC:BRLUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2383}, {""symbol"": ""ECONOMICS:COM2*FX_IDC:COPUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:MXM2*FX_IDC:MXNUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}, {""symbol"": ""ECONOMICS:AEM2*FX_IDC:AEDUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2383}, {""symbol"": ""ECONOMICS:TRM2*FX_IDC:TRYUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2383}, {""symbol"": ""ECONOMICS:ZAM2*FX_IDC:ZARUSD"", ""timeframe"": ""D"", ""from"": ""2017-08-17T00:00:00+00:00"", ""to"": ""2026-08-21T00:00:00+00:00"", ""bars"": 2384}]",0,,0,,,,,,,ok,,2026-08-29
